"STEIG_ID";"FK_LINIEN_ID";"FK_HALTESTELLEN_ID";"RICHTUNG";"REIHENFOLGE";"RBL_NUMMER";"BEREICH";"STEIG";"STEIG_WGS84_LAT";"STEIG_WGS84_LON";"STAND"
214689583;214433687;214461177;"H";1;"4101";1;"U1-H";48.1748752577222;16.3779867315022;""
214689584;214433687;214460771;"H";2;"4103";1;"U1-H";48.1792915653158;16.3762691268851;""
214689585;214433687;214461409;"H";3;"4105";2;"U1-H";48.1871975458551;16.3735855120119;""
214689586;214433687;214461422;"H";4;"4107";1;"U1-H";48.1937995827074;16.3704025155499;""
214689587;214433687;214460762;"H";5;"4109";1;"U1-H";48.2012193986743;16.3690487510433;""
214689588;214433687;214461385;"H";6;"4111";1;"U1-H";48.2080624650662;16.3716632894307;""
214689589;214433687;214461276;"H";7;"4113";1;"U1-H";48.2118824138162;16.3780976131886;""
214689590;214433687;214461016;"H";8;"4115";1;"U1-H";48.2152609147841;16.3855147871272;""
214689591;214433687;214461125;"H";9;"4117";3;"U1-H";48.2190622461708;16.391641506047;""
214689592;214433687;214461487;"H";10;"4119";1;"U1-H";48.2236977542545;16.401148216698;""
214689593;214433687;214460339;"H";11;"4121";1;"U1H";48.2292133738021;16.4113174599766;""
214689594;214433687;214460746;"H";12;"4123";1;"U1-H";48.23274431774;16.4163166151641;""
214689595;214433687;214460136;"H";13;"4125";1;"U1-H";48.238170098044;16.4246313283699;""
214689596;214433687;214460732;"H";14;"4127";1;"U1-H";48.2430825589716;16.4330680046932;""
214689597;214433687;214460738;"H";15;"4181";1;"1-U1";48.2504027635653;16.4434502770522;""
214689598;214433687;214461888;"H";16;"4182";1;"1-U1";48.2575373343003;16.4496871370377;""
214689599;214433687;214461886;"H";17;"4183";1;"1-U1";48.2634078825927;16.4516666023096;""
214689600;214433687;214461887;"H";18;"4184";1;"1-U1";48.2710377145259;16.4479658257445;""
214689601;214433687;214460873;"H";19;"4185";8;"7";48.2775717765296;16.4519410430138;""
214689626;214433687;214460873;"R";1;"4190";8;"8";48.277661598859;16.4520490273571;""
214689627;214433687;214461887;"R";2;"4189";1;"2-U1";48.2710108792257;16.447817587093;""
214689628;214433687;214461886;"R";3;"4188";1;"2-U1";48.2634169839167;16.4515588714418;""
214689629;214433687;214461888;"R";4;"4187";1;"2-U1";48.2576004722083;16.449498733341;""
214689630;214433687;214460738;"R";5;"4186";1;"2-U1";48.2504208377747;16.4433560563094;""
214689631;214433687;214460732;"R";6;"4102";1;"U1-R";48.2431816197346;16.4329066285714;""
214689632;214433687;214460136;"R";7;"4104";2;"U1-R";48.2382061017696;16.4245910035607;""
214689633;214433687;214460746;"R";8;"4106";5;"U1-R";48.232798314311;16.4162628559952;""
214689634;214433687;214460339;"R";9;"4108";1;"U1R";48.2291503775209;16.4113846673318;""
214689635;214433687;214461487;"R";10;"4110";2;"U1-R";48.2236977542545;16.401148216698;""
214689636;214433687;214461125;"R";11;"4112";3;"U1-R";48.21910724463;16.3915742682281;""
214689637;214433687;214461016;"R";12;"4114";1;"U1-R";48.2153148855726;16.3854879264289;""
214689638;214433687;214461276;"R";13;"4116";1;"U1-R";48.2119273896939;16.3780707391152;""
214689639;214433687;214461385;"R";14;"4118";1;"U1-R";48.2081074643726;16.3715556852705;""
214689640;214433687;214460762;"R";15;"4120";1;"U1-R";48.2012374120566;16.3689545943015;""
214689641;214433687;214461422;"R";16;"4122";1;"U1-R";48.1937906214933;16.3702949042753;""
214689642;214433687;214461409;"R";17;"4124";2;"U1-R";48.1871885788653;16.3735048118697;""
214689643;214433687;214460771;"R";18;"4126";1;"U1-R";48.1792556438123;16.376121183388;""
214689644;214433687;214461177;"R";19;"4128";1;"U1-R";48.1748573054123;16.3778925969237;""
214689748;214433691;214461074;"H";1;"4931";2;"U3-H";48.2115726590174;16.3114397117241;""
214689749;214433691;214461382;"H";2;"4932";1;"U3-H";48.2045843946562;16.3090752567851;""
214689750;214433691;214461121;"H";3;"4933";1;"U3-H";48.1997825260347;16.3113646647375;""
214689751;214433691;214460711;"H";4;"4926";1;"U3-H";48.1976077069645;16.3200554864142;""
